,experiment,name,machine_type,increment,direction,iteration,seconds
651,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.752
652,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.677
653,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,43.71
654,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.747
655,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.465
656,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.632
657,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,34.802
658,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.71
659,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.887
660,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.612
661,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,34.666
662,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.36
663,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,37.757
664,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.525
665,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,34.582
666,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.602
667,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,37.753
668,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.487
669,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.919
670,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.714
671,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,34.522
672,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.734
673,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,37.743
674,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.544
675,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.566
676,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,28.652
677,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,34.648
678,test-scale-up-1,flux-cluster,c2-standard-8,1,up,scaling-0,31.717
679,test-scale-up-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-0,211.271
680,test-scale-up-1,as-cluster-1,c2-standard-8,1,create_cluster,scaling-0,315.799
681,test-scale-up-1,as-cluster-1,c2-standard-8,1,up,scaling-0,28.716
682,test-scale-up-1,as-cluster-1,c2-standard-8,1,up,scaling-0,28.489
683,test-scale-up-1,as-cluster-1,c2-standard-8,1,delete_cluster,scaling-0,220.649
684,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-1,359.48
685,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.679
686,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,28.428
687,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.655
688,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.946
689,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,32.046
690,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,32.052
691,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,32.009
692,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,32.696
693,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.875
694,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.649
695,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.663
696,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.684
697,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.514
698,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.595
699,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.464
700,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.678
701,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.581
702,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.737
703,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.744
704,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.673
705,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.803
706,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.474
707,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.819
708,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.679
709,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.657
710,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.755
711,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.622
712,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.797
713,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,52.924
714,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.679
715,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,31.657
716,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-1,34.56
717,test-scale-up-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-1,217.445
718,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-2,290.968
719,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,40.902
720,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.804
721,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,53.214
722,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.687
723,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.712
724,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,28.736
725,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.689
726,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,28.609
727,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,28.478
728,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.477
729,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.693
730,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,28.41
731,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.614
732,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.778
733,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.69
734,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.737
735,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.91
736,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.421
737,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.575
738,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.652
739,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,34.509
740,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.48
741,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.439
742,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,34.731
743,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,34.507
744,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,28.636
745,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.633
746,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,34.919
747,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,37.683
748,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.527
749,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,34.815
750,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-2,31.493
751,test-scale-up-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-2,217.622
752,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-3,302.796
753,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,37.933
754,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.675
755,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,34.596
756,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,46.895
757,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.757
758,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.482
759,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,34.602
760,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.712
761,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.54
762,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.698
763,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,35.117
764,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,273.642
765,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,71.748
766,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.572
767,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,28.615
768,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.73
769,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,34.606
770,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.644
771,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.403
772,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.591
773,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,41.067
774,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,34.565
775,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,32.004
776,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,34.468
777,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.64
778,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.789
779,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.84
780,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,40.819
781,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.644
782,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.626
783,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,31.667
784,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-3,35.153
785,test-scale-up-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-3,266.417
786,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-5,344.645
787,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.614
788,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.536
789,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.444
790,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.439
791,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.579
792,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,43.768
793,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.522
794,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.679
795,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.686
796,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.745
797,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.719
798,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.662
799,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.813
800,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.546
801,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.629
802,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.688
803,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.622
804,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,35.228
805,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.821
806,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,44.387
807,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.672
808,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,28.419
809,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.611
810,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.664
811,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.669
812,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.818
813,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.642
814,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.788
815,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.802
816,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,37.598
817,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,34.796
818,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-5,31.754
819,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-4,308.574
820,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,28.471
821,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.514
822,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.469
823,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,38.062
824,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.523
825,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.583
826,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.504
827,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,37.972
828,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,32.831
829,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.982
830,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.555
831,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.716
832,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.651
833,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.653
834,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.589
835,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.66
836,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.681
837,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.868
838,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,32.248
839,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,32.194
840,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.881
841,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,28.829
842,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.978
843,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.8
844,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.863
845,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.901
846,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.753
847,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.495
848,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.58
849,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.8
850,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,34.674
851,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-4,31.811
852,test-scale-up-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-4,304.877
853,test-scale-up-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-0,293.681
854,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,31.516
855,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,37.729
856,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1511.839
857,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.565
858,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1511.619
859,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1513.041
860,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.957
861,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.238
862,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1509.597
863,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1509.492
864,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.751
865,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.937
866,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1510.253
867,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1510.591
868,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1513.147
869,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1513.363
870,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.781
871,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.22
872,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1509.288
873,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.546
874,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.916
875,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1511.608
876,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.402
877,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.389
878,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.428
879,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1510.642
880,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1513.886
881,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1510.474
882,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1511.671
883,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.04
884,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1512.709
885,test-scale-up-2,flux-cluster,c2-standard-8,2,up,scaling-0,1513.722
886,test-scale-up-2,flux-cluster,c2-standard-8,2,delete_cluster,scaling-0,230.665
887,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-1,315.674
888,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,43.813
889,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,41.048
890,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,37.727
891,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,38.106
892,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,37.773
893,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-1,71.301
894,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-1,221.427
895,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-2,285.25
896,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,40.887
897,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,50.061
898,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,50.214
899,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,40.757
900,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,160.448
901,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-2,41.116
902,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-2,218.047
903,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-9,318.638
904,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,40.889
905,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,43.891
906,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,59.654
907,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,40.625
908,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,40.783
909,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-9,46.94
910,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-9,239.599
911,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-3,278.51
912,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,43.784
913,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,37.757
914,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,41.853
915,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,47.781
916,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,40.547
917,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-3,37.833
918,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-3,217.553
919,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-5,307.132
920,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,170.378
921,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,40.709
922,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,50.089
923,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,37.828
924,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,56.703
925,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-5,49.969
926,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-5,225.546
927,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-8,302.669
928,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,40.755
929,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,34.738
930,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,43.965
931,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,45.947
932,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,40.865
933,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-8,37.629
934,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-8,223.972
935,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-4,284.735
936,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,34.965
937,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,40.765
938,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,34.725
939,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,41.134
940,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,56.652
941,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-4,35.159
942,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-4,227.794
943,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-7,353.404
944,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,43.765
945,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,47.121
946,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,40.959
947,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,46.812
948,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,46.937
949,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-7,46.879
950,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-7,229.848
951,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-6,299.404
952,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,38.029
953,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,37.511
954,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,43.793
955,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,31.688
956,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,34.589
957,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-6,37.552
958,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-6,218.085
959,test-scale-up-10,flux-cluster,c2-standard-8,10,create_cluster,scaling-0,323.69
960,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,40.917
961,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,37.522
962,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,40.714
963,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,43.678
964,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,37.632
965,test-scale-up-10,flux-cluster,c2-standard-8,10,up,scaling-0,68.218
966,test-scale-up-10,flux-cluster,c2-standard-8,10,delete_cluster,scaling-0,299.993
967,test-scale-down-2,flux-cluster,c2-standard-8,2,create_cluster,scaling-1,250.318
968,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,92.659
969,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,98.751
970,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,120.078
971,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,117.052
972,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,92.613
973,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.507
974,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,98.571
975,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.565
976,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,92.654
977,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,239.434
978,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.697
979,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,92.779
980,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.535
981,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,217.907
982,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,101.955
983,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,101.848
984,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,89.62
985,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,211.884
986,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,236.322
987,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,98.929
988,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,123.461
989,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.69
990,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,120.21
991,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,123.167
992,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,126.221
993,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,95.72
994,test-scale-down-2,flux-cluster,c2-standard-8,2,down,scaling-1,117.367
